https://movie.douban.com/subject/1292052/	剧情	犯罪
https://movie.douban.com/subject/26752088/	剧情	喜剧
https://movie.douban.com/subject/25662329/	喜剧	动画	冒险
https://movie.douban.com/subject/3793023/	剧情	喜剧	爱情	歌舞
https://movie.douban.com/subject/26387939/	剧情	家庭	传记	运动
https://movie.douban.com/subject/1291561/	剧情	动画	奇幻
https://movie.douban.com/subject/1295644/	剧情	动作	犯罪
https://movie.douban.com/subject/26266893/	科幻	灾难
https://movie.douban.com/subject/1292720/	剧情	爱情
https://movie.douban.com/subject/3541415/	剧情	科幻	悬疑	冒险
https://movie.douban.com/subject/1929463/	剧情	奇幻	冒险
https://movie.douban.com/subject/1291546/	剧情	爱情	同性
https://movie.douban.com/subject/20495023/	喜剧	动画	音乐	奇幻
https://movie.douban.com/subject/1292064/	剧情	科幻
https://movie.douban.com/subject/3319755/	剧情	喜剧	爱情
https://movie.douban.com/subject/3742360/	剧情	喜剧	动作	西部
https://movie.douban.com/subject/1889243/	剧情	科幻	冒险
https://movie.douban.com/subject/26683290/	剧情	爱情	动画
https://movie.douban.com/subject/26862829/	剧情	历史	战争
https://movie.douban.com/subject/1849031/	剧情	家庭	传记
https://movie.douban.com/subject/1292722/	剧情	爱情	灾难
https://movie.douban.com/subject/1292001/	剧情	音乐
https://movie.douban.com/subject/2129039/	剧情	喜剧	动画	冒险
https://movie.douban.com/subject/4920389/	动作	科幻	冒险
https://movie.douban.com/subject/27110296/	剧情	喜剧
https://movie.douban.com/subject/1292213/	喜剧	爱情	奇幻	古装
https://movie.douban.com/subject/1291549/	剧情	音乐
https://movie.douban.com/subject/25964071/	喜剧	爱情
https://movie.douban.com/subject/1291560/	动画	奇幻	冒险
https://movie.douban.com/subject/25921812/	剧情	喜剧
https://movie.douban.com/subject/2131459/	爱情	科幻	动画	冒险
https://movie.douban.com/subject/24751756/	剧情	犯罪
https://movie.douban.com/subject/27060077/	剧情	喜剧	传记
https://movie.douban.com/subject/27605698/	喜剧
https://movie.douban.com/subject/26363254/	动作	战争
https://movie.douban.com/subject/1292063/	剧情	喜剧	爱情	战争
https://movie.douban.com/subject/19944106/	喜剧	爱情	奇幻
https://movie.douban.com/subject/26580232/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/3011091/	剧情
https://movie.douban.com/subject/4920528/	剧情	喜剧	爱情
https://movie.douban.com/subject/25815034/	剧情	动作	犯罪
https://movie.douban.com/subject/26861685/	动作	战争
https://movie.douban.com/subject/1307914/	剧情	悬疑	犯罪
https://movie.douban.com/subject/25986180/	动作	惊悚	灾难
https://movie.douban.com/subject/1309046/	剧情	动作	科幻	惊悚
https://movie.douban.com/subject/6874741/	剧情	爱情	战争
https://movie.douban.com/subject/10574622/	喜剧
https://movie.douban.com/subject/1485260/	剧情	爱情	奇幻
https://movie.douban.com/subject/27038183/	喜剧	奇幻
https://movie.douban.com/subject/26985127/	剧情	喜剧
https://movie.douban.com/subject/6786002/	剧情	喜剧
https://movie.douban.com/subject/27024903/	剧情	悬疑	犯罪
https://movie.douban.com/subject/11525673/	剧情	喜剧	冒险
https://movie.douban.com/subject/1295124/	剧情	历史	战争
https://movie.douban.com/subject/1293839/	剧情	喜剧	爱情
https://movie.douban.com/subject/1652587/	动作	科幻	战争	冒险
https://movie.douban.com/subject/26325320/	剧情	传记	历史	战争
https://movie.douban.com/subject/26277313/	喜剧	动画	奇幻
https://movie.douban.com/subject/26698897/	喜剧	动作	悬疑	犯罪
https://movie.douban.com/subject/26425063/	剧情	动作	悬疑	犯罪
https://movie.douban.com/subject/25934014/	剧情	爱情	歌舞
https://movie.douban.com/subject/1292215/	喜剧	爱情
https://movie.douban.com/subject/1292370/	剧情	爱情	奇幻
https://movie.douban.com/subject/1299398/	喜剧	爱情	奇幻	古装
https://movie.douban.com/subject/1907966/	喜剧	动画	冒险
https://movie.douban.com/subject/5350027/	剧情	悬疑	奇幻	古装
https://movie.douban.com/subject/25805741/	剧情
https://movie.douban.com/subject/11529526/	剧情
https://movie.douban.com/subject/1298624/	剧情
https://movie.douban.com/subject/1291841/	剧情	犯罪
https://movie.douban.com/subject/21318488/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/11026735/	喜剧	动作	科幻	动画	冒险
https://movie.douban.com/subject/25827935/	剧情	爱情
https://movie.douban.com/subject/1978709/	剧情	惊悚
https://movie.douban.com/subject/3077412/	剧情	动作	奇幻	冒险
https://movie.douban.com/subject/26611804/	剧情	犯罪
https://movie.douban.com/subject/1292365/	剧情	家庭	历史
https://movie.douban.com/subject/2209573/	剧情	爱情
https://movie.douban.com/subject/10574468/	喜剧	爱情
https://movie.douban.com/subject/1291548/	剧情
https://movie.douban.com/subject/3878007/	动作	奇幻	冒险
https://movie.douban.com/subject/1292220/	剧情	爱情
https://movie.douban.com/subject/1292402/	剧情	情色	战争
https://movie.douban.com/subject/3364223/	剧情	爱情
https://movie.douban.com/subject/3821067/	剧情	动作	爱情	传记
https://movie.douban.com/subject/1292343/	剧情	科幻	悬疑	惊悚
https://movie.douban.com/subject/1292223/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/5308265/	喜剧	奇幻	冒险
https://movie.douban.com/subject/1306029/	剧情	传记
https://movie.douban.com/subject/24405378/	喜剧	动作	冒险
https://movie.douban.com/subject/26311973/	喜剧	动作	悬疑
https://movie.douban.com/subject/1292656/	剧情
https://movie.douban.com/subject/26607693/	剧情	历史	战争
https://movie.douban.com/subject/4023638/	剧情	传记	历史
https://movie.douban.com/subject/27622447/	剧情	家庭	犯罪
https://movie.douban.com/subject/2334904/	剧情	悬疑	惊悚
https://movie.douban.com/subject/30163509/	喜剧
https://movie.douban.com/subject/26366496/	剧情	喜剧	动作
https://movie.douban.com/subject/3075287/	科幻	悬疑	惊悚
https://movie.douban.com/subject/3287562/	喜剧	动画	冒险
https://movie.douban.com/subject/6973376/	剧情	爱情
https://movie.douban.com/subject/4739952/	剧情	喜剧	爱情
https://movie.douban.com/subject/1292000/	剧情	动作	悬疑	惊悚
https://movie.douban.com/subject/26366465/	喜剧	爱情
https://movie.douban.com/subject/2149806/	剧情
https://movie.douban.com/subject/25717233/	喜剧	爱情
https://movie.douban.com/subject/24773958/	动作	科幻	奇幻	冒险
https://movie.douban.com/subject/1780330/	剧情	悬疑	惊悚
https://movie.douban.com/subject/1291832/	剧情	喜剧	犯罪
https://movie.douban.com/subject/1851857/	剧情	动作	科幻	惊悚	犯罪
https://movie.douban.com/subject/1308807/	动画	奇幻	冒险
https://movie.douban.com/subject/21937445/	剧情
https://movie.douban.com/subject/1293544/	剧情	惊悚	犯罪
https://movie.douban.com/subject/30334073/	喜剧	悬疑	惊悚	犯罪
https://movie.douban.com/subject/1291828/	剧情	爱情
https://movie.douban.com/subject/1291583/	动画	奇幻	冒险
https://movie.douban.com/subject/4873490/	剧情	爱情
https://movie.douban.com/subject/25864085/	剧情	科幻	冒险
https://movie.douban.com/subject/1306249/	喜剧	爱情	古装
https://movie.douban.com/subject/1302425/	剧情	喜剧	爱情
https://movie.douban.com/subject/4268598/	剧情	惊悚
https://movie.douban.com/subject/5912992/	剧情
https://movie.douban.com/subject/1862151/	喜剧	犯罪
https://movie.douban.com/subject/1787291/	剧情	歌舞
https://movie.douban.com/subject/25723907/	喜剧	奇幻	古装
https://movie.douban.com/subject/1900841/	剧情	悬疑
https://movie.douban.com/subject/1866479/	动作	科幻	奇幻	冒险
https://movie.douban.com/subject/3792799/	剧情	家庭
https://movie.douban.com/subject/24719063/	剧情	悬疑	犯罪
https://movie.douban.com/subject/4202982/	喜剧	动画	歌舞	奇幻
https://movie.douban.com/subject/1298070/	动作	奇幻	冒险
https://movie.douban.com/subject/1291843/	动作	科幻
https://movie.douban.com/subject/1316510/	喜剧	奇幻	武侠	古装
https://movie.douban.com/subject/26862259/	剧情	喜剧
https://movie.douban.com/subject/1300267/	剧情	爱情	历史	战争
https://movie.douban.com/subject/1418200/	剧情	爱情
https://movie.douban.com/subject/1291571/	剧情	动作	奇幻	冒险
https://movie.douban.com/subject/25726614/	剧情	奇幻	冒险
https://movie.douban.com/subject/2353023/	动画	奇幻	冒险
https://movie.douban.com/subject/1292224/	剧情
https://movie.douban.com/subject/3168101/	动作	科幻	惊悚
https://movie.douban.com/subject/25798448/	剧情	犯罪
https://movie.douban.com/subject/1297447/	爱情	奇幻	武侠	古装
https://movie.douban.com/subject/1291999/	剧情	爱情
https://movie.douban.com/subject/3804891/	剧情	犯罪	西部
https://movie.douban.com/subject/4237879/	喜剧
https://movie.douban.com/subject/1292401/	剧情	喜剧	爱情
https://movie.douban.com/subject/1305487/	剧情	传记	犯罪
https://movie.douban.com/subject/3011051/	剧情	悬疑	惊悚
https://movie.douban.com/subject/1291818/	剧情	家庭
https://movie.douban.com/subject/1482072/	剧情	爱情
https://movie.douban.com/subject/1295038/	奇幻	冒险
https://movie.douban.com/subject/26100958/	动作	科幻	奇幻	冒险
https://movie.douban.com/subject/4864908/	剧情	动作	武侠	古装
https://movie.douban.com/subject/1296339/	剧情	爱情
https://movie.douban.com/subject/2213597/	剧情	爱情
https://movie.douban.com/subject/24751763/	剧情	动作	悬疑
https://movie.douban.com/subject/2043546/	剧情	爱情	动画
https://movie.douban.com/subject/1292328/	剧情	动作	爱情	武侠	古装
https://movie.douban.com/subject/10533913/	喜剧	动画	冒险
https://movie.douban.com/subject/1291875/	剧情	爱情
https://movie.douban.com/subject/1304447/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/26942674/	剧情	音乐
https://movie.douban.com/subject/3649049/	剧情	历史	战争
https://movie.douban.com/subject/7065154/	动作	科幻	冒险
https://movie.douban.com/subject/26614893/	剧情	喜剧
https://movie.douban.com/subject/25710912/	喜剧
https://movie.douban.com/subject/1294639/	剧情	动作	传记	历史	战争
https://movie.douban.com/subject/25798222/	剧情	家庭
https://movie.douban.com/subject/1309163/	剧情	爱情
https://movie.douban.com/subject/25986662/	喜剧	科幻
https://movie.douban.com/subject/24745500/	剧情	动作	武侠	古装
https://movie.douban.com/subject/5045678/	剧情	动画	奇幻
https://movie.douban.com/subject/1297192/	剧情	悬疑	惊悚
https://movie.douban.com/subject/1828115/	剧情	爱情	情色
https://movie.douban.com/subject/1291545/	剧情	家庭	奇幻	冒险
https://movie.douban.com/subject/3025375/	动作	奇幻	冒险
https://movie.douban.com/subject/21324900/	剧情	科幻
https://movie.douban.com/subject/25983044/	剧情	战争
https://movie.douban.com/subject/25773932/	剧情	音乐
https://movie.douban.com/subject/6307447/	剧情	动作	西部	冒险
https://movie.douban.com/subject/1783457/	喜剧	动作	动画	冒险
https://movie.douban.com/subject/1293172/	剧情	传记	历史
https://movie.douban.com/subject/10463953/	剧情	同性	传记	战争
https://movie.douban.com/subject/3072124/	剧情	喜剧	动画
https://movie.douban.com/subject/10807909/	剧情	动作	战争	冒险
https://movie.douban.com/subject/21360417/	剧情	悬疑	犯罪
https://movie.douban.com/subject/25980443/	剧情	家庭
https://movie.douban.com/subject/3734112/	剧情	惊悚	战争	犯罪
https://movie.douban.com/subject/3205624/	剧情	传记
https://movie.douban.com/subject/3395373/	剧情	动作	科幻	惊悚	犯罪
https://movie.douban.com/subject/1418834/	剧情	爱情	同性	家庭
https://movie.douban.com/subject/26787574/	剧情	家庭	儿童
https://movie.douban.com/subject/26289144/	喜剧	爱情
https://movie.douban.com/subject/25917973/	剧情	悬疑	犯罪
https://movie.douban.com/subject/25895276/	喜剧
https://movie.douban.com/subject/4305436/	剧情	喜剧	爱情
https://movie.douban.com/subject/3313801/	喜剧	爱情
https://movie.douban.com/subject/1291557/	剧情	爱情
https://movie.douban.com/subject/3005875/	动作	科幻	冒险	灾难
https://movie.douban.com/subject/26393561/	剧情	喜剧	动作
https://movie.douban.com/subject/27133303/	喜剧	爱情	奇幻
https://movie.douban.com/subject/1301753/	动画	歌舞	冒险
https://movie.douban.com/subject/3530403/	剧情	科幻	悬疑
https://movie.douban.com/subject/1292849/	剧情	历史	战争
https://movie.douban.com/subject/1293350/	剧情	喜剧	犯罪
https://movie.douban.com/subject/1305164/	剧情	爱情
https://movie.douban.com/subject/10727641/	动作	惊悚	冒险
https://movie.douban.com/subject/1293182/	剧情
https://movie.douban.com/subject/26270502/	剧情	动作	武侠	古装
https://movie.douban.com/subject/10741834/	动作	科幻	奇幻	冒险
https://movie.douban.com/subject/1291543/	喜剧	动作	犯罪	奇幻
https://movie.douban.com/subject/26336252/	动作	惊悚	冒险
https://movie.douban.com/subject/5327268/	剧情	动作	冒险
https://movie.douban.com/subject/24404677/	动作	科幻
https://movie.douban.com/subject/25716096/	剧情	家庭
https://movie.douban.com/subject/23761370/	动作	惊悚	犯罪
https://movie.douban.com/subject/1291990/	剧情	爱情
https://movie.douban.com/subject/1291858/	剧情	历史	战争
https://movie.douban.com/subject/1291870/	剧情
https://movie.douban.com/subject/21352814/	剧情	爱情	历史
https://movie.douban.com/subject/10440138/	动作	科幻	冒险
https://movie.douban.com/subject/2300586/	剧情	科幻
https://movie.douban.com/subject/4202302/	动画	奇幻	冒险
https://movie.douban.com/subject/10741643/	喜剧	奇幻
https://movie.douban.com/subject/3793783/	科幻	惊悚	灾难
https://movie.douban.com/subject/1291552/	剧情	动作	奇幻	冒险
https://movie.douban.com/subject/4746257/	动作	科幻
https://movie.douban.com/subject/26374197/	动作	科幻	动画	冒险
https://movie.douban.com/subject/1303394/	剧情	爱情	奇幻	古装
https://movie.douban.com/subject/1296736/	剧情	音乐	传记	历史	战争
https://movie.douban.com/subject/26752852/	剧情	爱情	奇幻
https://movie.douban.com/subject/1292274/	剧情	喜剧	爱情
https://movie.douban.com/subject/1297359/	动画	奇幻	冒险
https://movie.douban.com/subject/6126442/	剧情	喜剧	动作
https://movie.douban.com/subject/4917726/	剧情	喜剧
https://movie.douban.com/subject/30331149/	爱情	动画	奇幻
https://movie.douban.com/subject/24743711/	剧情	悬疑	惊悚
https://movie.douban.com/subject/1293359/	剧情	喜剧
https://movie.douban.com/subject/7054120/	剧情	科幻	惊悚
https://movie.douban.com/subject/1292679/	剧情	爱情	同性
https://movie.douban.com/subject/1760622/	剧情	犯罪	奇幻
https://movie.douban.com/subject/1300299/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/3011235/	剧情	悬疑	奇幻	冒险
https://movie.douban.com/subject/1866473/	动作	科幻	冒险
https://movie.douban.com/subject/4876722/	剧情	喜剧
https://movie.douban.com/subject/6517421/	剧情	悬疑	犯罪
https://movie.douban.com/subject/5323968/	动作	科幻	冒险
https://movie.douban.com/subject/3068206/	动作	惊悚	冒险
https://movie.douban.com/subject/1291572/	剧情	动作	奇幻	冒险
https://movie.douban.com/subject/10485647/	剧情	动作	科幻	冒险
https://movie.douban.com/subject/25820460/	动作	科幻	冒险
https://movie.douban.com/subject/1793929/	剧情	同性	传记
https://movie.douban.com/subject/1297630/	剧情	悬疑	惊悚
https://movie.douban.com/subject/6390823/	动作	科幻	冒险
https://movie.douban.com/subject/1292062/	剧情	爱情	家庭
https://movie.douban.com/subject/1292217/	剧情	悬疑	惊悚
https://movie.douban.com/subject/1291578/	喜剧	动画	冒险
https://movie.douban.com/subject/26647117/	剧情	悬疑	犯罪
https://movie.douban.com/subject/3274505/	剧情	动作	科幻
https://movie.douban.com/subject/3072086/	剧情	喜剧	爱情
https://movie.douban.com/subject/6534248/	喜剧	动画	奇幻	冒险
https://movie.douban.com/subject/25662327/	剧情	犯罪
https://movie.douban.com/subject/11589036/	喜剧	动作	动画	冒险
https://movie.douban.com/subject/1305690/	剧情	爱情	犯罪
https://movie.douban.com/subject/1303021/	剧情	家庭	儿童
https://movie.douban.com/subject/3596502/	剧情	历史	灾难
https://movie.douban.com/subject/26662193/	喜剧	爱情
https://movie.douban.com/subject/27615441/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/1299131/	剧情	犯罪
https://movie.douban.com/subject/1292286/	剧情	喜剧	爱情
https://movie.douban.com/subject/25724855/	剧情	家庭
https://movie.douban.com/subject/3233635/	喜剧	动作	动画	冒险
https://movie.douban.com/subject/6722879/	剧情	爱情	科幻
https://movie.douban.com/subject/25884801/	剧情	悬疑	惊悚	犯罪
https://movie.douban.com/subject/1578714/	动作	奇幻	冒险
https://movie.douban.com/subject/26683723/	剧情	爱情
https://movie.douban.com/subject/5977835/	剧情	家庭
https://movie.douban.com/subject/26630781/	剧情	喜剧
https://movie.douban.com/subject/1432146/	动作	科幻	惊悚	冒险
https://movie.douban.com/subject/1291579/	喜剧	动画	儿童	奇幻	冒险
https://movie.douban.com/subject/1301168/	剧情	爱情	武侠
https://movie.douban.com/subject/26925317/	剧情	动作	冒险
https://movie.douban.com/subject/25765735/	剧情	动作	科幻
https://movie.douban.com/subject/6386345/	剧情	喜剧	爱情
https://movie.douban.com/subject/10577869/	喜剧	爱情	奇幻
https://movie.douban.com/subject/25937854/	动作	科幻	冒险
https://movie.douban.com/subject/25919910/	剧情	动作	武侠
https://movie.douban.com/subject/6799191/	剧情	悬疑
https://movie.douban.com/subject/6890730/	剧情	动作	犯罪
https://movie.douban.com/subject/1438652/	剧情	犯罪
https://movie.douban.com/subject/1292528/	剧情	犯罪
https://movie.douban.com/subject/1292287/	动作	爱情	武侠	古装
https://movie.douban.com/subject/25754848/	剧情	古装
https://movie.douban.com/subject/3016187/	剧情	奇幻	冒险
https://movie.douban.com/subject/2161696/	剧情	喜剧	爱情
https://movie.douban.com/subject/1308817/	剧情	喜剧	爱情
https://movie.douban.com/subject/21941804/	剧情	悬疑	犯罪
https://movie.douban.com/subject/1304073/	剧情	爱情
https://movie.douban.com/subject/1307811/	动画	奇幻	冒险
https://movie.douban.com/subject/1292434/	剧情	爱情	家庭
https://movie.douban.com/subject/1291550/	剧情	动作	犯罪
https://movie.douban.com/subject/1304102/	动作	悬疑	惊悚
https://movie.douban.com/subject/26628357/	剧情
https://movie.douban.com/subject/25890005/	剧情	家庭
https://movie.douban.com/subject/1293318/	剧情	动画	战争
https://movie.douban.com/subject/10605978/	喜剧
https://movie.douban.com/subject/20645098/	动画	奇幻
https://movie.douban.com/subject/1302827/	剧情	科幻	冒险
https://movie.douban.com/subject/25814705/	剧情
https://movie.douban.com/subject/21937452/	剧情
https://movie.douban.com/subject/2135981/	剧情	爱情	惊悚	奇幻
https://movie.douban.com/subject/25807345/	科幻	悬疑	惊悚
https://movie.douban.com/subject/4271894/	喜剧	爱情
https://movie.douban.com/subject/3993588/	剧情	冒险
https://movie.douban.com/subject/1292262/	剧情	犯罪
https://movie.douban.com/subject/2131940/	动作	奇幻	冒险
https://movie.douban.com/subject/3986493/	剧情	悬疑	犯罪
https://movie.douban.com/subject/3592854/	动作	科幻	冒险
https://movie.douban.com/subject/2268359/	剧情	爱情	惊悚	奇幻
https://movie.douban.com/subject/3041806/	剧情	动作	传记	历史
https://movie.douban.com/subject/26761416/	剧情	传记	历史
https://movie.douban.com/subject/5964718/	剧情	家庭
https://movie.douban.com/subject/24753477/	动作	科幻	冒险
https://movie.douban.com/subject/10512661/	剧情	科幻	惊悚
https://movie.douban.com/subject/25801066/	喜剧	动作	奇幻	古装
https://movie.douban.com/subject/5322596/	剧情
https://movie.douban.com/subject/25870084/	喜剧	爱情	奇幻
https://movie.douban.com/subject/1297052/	剧情	爱情	动画
https://movie.douban.com/subject/26811587/	喜剧	动画	奇幻	冒险
https://movie.douban.com/subject/24750126/	剧情	喜剧	犯罪
https://movie.douban.com/subject/3158990/	剧情	喜剧	爱情
https://movie.douban.com/subject/1937946/	剧情	爱情	科幻	动画
https://movie.douban.com/subject/1961963/	喜剧	科幻
https://movie.douban.com/subject/7046723/	剧情	动作	科幻
https://movie.douban.com/subject/4896304/	动作	武侠	古装
https://movie.douban.com/subject/24753810/	动作	战争
https://movie.douban.com/subject/5300054/	剧情	同性	音乐	传记
https://movie.douban.com/subject/1303037/	剧情	喜剧	爱情	同性	家庭
https://movie.douban.com/subject/2303845/	剧情	武侠	古装
https://movie.douban.com/subject/1966182/	动作	奇幻	冒险
https://movie.douban.com/subject/4915857/	喜剧	动画	冒险
https://movie.douban.com/subject/1297574/	剧情	动作	犯罪
https://movie.douban.com/subject/26260853/	动作	犯罪
https://movie.douban.com/subject/26416603/	剧情	传记
https://movie.douban.com/subject/26425068/	动作	犯罪
https://movie.douban.com/subject/2973079/	动作	奇幻	冒险
https://movie.douban.com/subject/1294408/	剧情	爱情	歌舞	传记
https://movie.douban.com/subject/4191644/	剧情	爱情
https://movie.douban.com/subject/10831445/	剧情
https://movie.douban.com/subject/11510624/	剧情	悬疑	犯罪
https://movie.douban.com/subject/6311303/	动作	奇幻	冒险
https://movie.douban.com/subject/3718279/	喜剧	动作	科幻	冒险
https://movie.douban.com/subject/2156528/	喜剧
https://movie.douban.com/subject/2133323/	剧情	喜剧	冒险
https://movie.douban.com/subject/1309199/	喜剧	动作	爱情
https://movie.douban.com/subject/3626416/	剧情	动作	历史
https://movie.douban.com/subject/26606743/	剧情	悬疑	犯罪
https://movie.douban.com/subject/25954475/	剧情	传记
https://movie.douban.com/subject/26259677/	剧情	家庭
https://movie.douban.com/subject/1297518/	喜剧	古装
https://movie.douban.com/subject/3592853/	动作	科幻	冒险
https://movie.douban.com/subject/25895901/	剧情	家庭
https://movie.douban.com/subject/25814707/	剧情
https://movie.douban.com/subject/20376577/	剧情	喜剧	爱情
https://movie.douban.com/subject/3231742/	动作	科幻
https://movie.douban.com/subject/3008247/	剧情	战争
https://movie.douban.com/subject/1291585/	动画	奇幻	冒险
https://movie.douban.com/subject/6874403/	喜剧	爱情	音乐
https://movie.douban.com/subject/20505982/	剧情	动作	犯罪
https://movie.douban.com/subject/26322792/	喜剧	爱情
https://movie.douban.com/subject/25786060/	动作	科幻	奇幻	冒险
https://movie.douban.com/subject/26727273/	剧情	悬疑	犯罪
https://movie.douban.com/subject/26816383/	喜剧	爱情
https://movie.douban.com/subject/6860160/	剧情	爱情	歌舞
https://movie.douban.com/subject/25769362/	剧情	动画
https://movie.douban.com/subject/3442220/	纪录片
https://movie.douban.com/subject/25837262/	剧情	动画	传记
https://movie.douban.com/subject/3731581/	喜剧	动画	冒险
https://movie.douban.com/subject/26799731/	剧情	爱情	同性
https://movie.douban.com/subject/2124703/	喜剧	动作	冒险
https://movie.douban.com/subject/1794171/	动作	科幻
https://movie.douban.com/subject/1296996/	奇幻	冒险
https://movie.douban.com/subject/10777687/	剧情	喜剧	家庭
https://movie.douban.com/subject/1867345/	剧情	喜剧	冒险
https://movie.douban.com/subject/4319218/	剧情	爱情	奇幻
https://movie.douban.com/subject/24875534/	剧情
https://movie.douban.com/subject/6873143/	剧情	喜剧	家庭
https://movie.douban.com/subject/3071441/	剧情	动作	科幻	灾难
https://movie.douban.com/subject/30170448/	剧情
https://movie.douban.com/subject/10808442/	剧情	爱情
https://movie.douban.com/subject/4840388/	剧情	喜剧
https://movie.douban.com/subject/26416062/	动作	科幻	冒险
https://movie.douban.com/subject/1303173/	喜剧
https://movie.douban.com/subject/1296141/	剧情	悬疑	犯罪
https://movie.douban.com/subject/1295865/	剧情	爱情	战争	西部
https://movie.douban.com/subject/26147417/	奇幻	冒险
https://movie.douban.com/subject/1292208/	剧情	犯罪
https://movie.douban.com/subject/1295409/	剧情	喜剧	动作	犯罪
https://movie.douban.com/subject/1959877/	动画	奇幻	冒险
